央视频道,#genre#
CCTV8,http://114.104.171.233:20080/hls/9/index.m3u8
CCTV10,http://114.104.171.233:20080/hls/11/index.m3u8
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8
CCTV13,http://114.104.171.233:20080/hls/50/index.m3u8
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8
卫视频道,#genre#
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8
北京卫视,http://114.104.171.233:20080/hls/19/index.m3u8
四川卫视,http://114.104.171.233:20080/hls/25/index.m3u8
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8
旅游卫视,http://114.104.171.233:20080/hls/47/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/16/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江西卫视,http://114.104.171.233:20080/hls/27/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
辽宁卫视,http://114.104.171.233:20080/hls/33/index.m3u8
重庆卫视,http://114.104.171.233:20080/hls/26/index.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8
其他频道,#genre#
