央视频道,#genre#
CCTV2,http://118.81.107.79:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.81.107.79:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.81.107.79:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.81.107.79:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.81.107.79:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.81.107.79:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.81.107.79:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://118.81.107.79:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.81.107.79:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.81.107.79:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.81.107.79:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
